Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2019 Q1,104.3123,59.0000
2019 Q2,87.0895,48.0000
2019 Q3,94.4907,58.0000
2019 Q4,95.6508,65.0000
2020 Q1,97.9318,74.0000
2020 Q2,213.0701,111.0000
2020 Q3,204.7530,163.0000
2020 Q4,192.5221,182.0000
2021 Q1,203.0690,133.0000
2021 Q2,281.0313,265.0000
2021 Q3,304.4385,206.0000
2021 Q4,220.2869,111.0000
2022 Q1,234.3230,125.0000
2022 Q2,213.6392,103.0000
2022 Q3,170.0150,68.0000
2022 Q4,168.4000,78.0000
2023 Q1,141.6564,75.0000
2023 Q2,121.7289,61.0000
2023 Q3,129.2025,62.0000
2023 Q4,121.2088,64.5000
2024 Q1,119.9481,65.0000
2024 Q2,102.0379,68.0000
2024 Q3,106.3425,53.0000
2024 Q4,112.3843,62.6250
2025 Q1,110.1782,62.1563
2025 Q2,107.7357,61.4453
2025 Q3,109.1602,59.8066
2025 Q4,109.8646,61.5083
