Year,Average of Stet
2019 Q1,13.8%
2019 Q2,12.7%
2019 Q3,12.3%
2019 Q4,13.3%
2020 Q1,10.0%
2020 Q2,9.3%
2020 Q3,21.6%
2020 Q4,15.6%
2021 Q1,20.4%
2021 Q2,9.9%
2021 Q3,9.9%
2021 Q4,16.8%
2022 Q1,11.8%
2022 Q2,13.2%
2022 Q3,12.6%
2022 Q4,10.6%
2023 Q1,12.3%
2023 Q2,9.8%
2023 Q3,11.0%
2023 Q4,10.5%
2024 Q1,12.0%
2024 Q2,14.9%
2024 Q3,14.6%
2024 Q4,11.0%
2025 Q1,11.3%
2025 Q2,7.7%
2025 Q3,7.1%
2025 Q4,12.9%
