Year,MostSeriousFiledCharge
2018 Q1,1913
2018 Q2,1715
2018 Q3,1677
2018 Q4,1779
2019 Q1,1639
2019 Q2,1809
2019 Q3,1605
2019 Q4,1508
2020 Q1,1222
2020 Q2,591
2020 Q3,1070
2020 Q4,1238
2021 Q1,1010
2021 Q2,1224
2021 Q3,1025
2021 Q4,917
2022 Q1,896
2022 Q2,942
2022 Q3,1011
2022 Q4,929
2023 Q1,946
2023 Q2,1120
2023 Q3,1025
2023 Q4,1089
2024 Q1,1156
2024 Q2,1071
2024 Q3,1092
2024 Q4,1205
