FilingQuarter,Felony,Misdemeanor,Traffic,Municipal,Fugitive
2019 Q1,208,1445,110,159,25
2019 Q2,243,1408,83,350,32
2019 Q3,217,1228,79,355,25
2019 Q4,223,1220,88,250,22
2020 Q1,207,1167,62,152,37
2020 Q2,83,602,7,192,13
2020 Q3,150,780,43,164,14
2020 Q4,176,590,47,110,9
2021 Q1,136,730,32,96,23
2021 Q2,172,877,43,127,22
2021 Q3,179,818,64,169,25
2021 Q4,133,838,85,182,18
2022 Q1,158,841,23,165,33
2022 Q2,188,1012,44,184,31
2022 Q3,181,1081,36,151,30
2022 Q4,129,918,36,92,35
2023 Q1,177,895,65,77,27
2023 Q2,153,804,32,93,24
2023 Q3,180,835,59,100,24
2023 Q4,181,937,42,61,20
