FilingQuarter,Felony,Misdemeanor
2017 Q3,37,1
2017 Q4,47,3
2018 Q1,49,1
2018 Q2,52,3
2018 Q3,62,5
2018 Q4,54,4
2019 Q1,55,9
2019 Q2,50,4
2019 Q3,55,7
2019 Q4,63,19
2020 Q1,62,14
2020 Q2,24,4
2020 Q3,44,16
2020 Q4,36,11
2021 Q1,40,8
2021 Q2,30,11
2021 Q3,30,19
2021 Q4,25,17
2022 Q1,41,8
2022 Q2,39,8
2022 Q3,18,4
2022 Q4,10,12
2023 Q1,5,17
