FilingQuarter,ViolentCrime
2017 Q3,13
2017 Q4,9
2018 Q1,11
2018 Q2,15
2018 Q3,30
2018 Q4,12
2019 Q1,27
2019 Q2,16
2019 Q3,24
2019 Q4,24
2020 Q1,16
2020 Q2,6
2020 Q3,19
2020 Q4,13
2021 Q1,16
2021 Q2,13
2021 Q3,16
2021 Q4,13
2022 Q1,17
2022 Q2,16
2022 Q3,9
2022 Q4,10
2023 Q1,7
