Year,Other Disposition,Plea Dismissal,Dismissed,Stet,PBJ,Acquitted,Guilty,
2019,6,65,133,79,213,9,918,
2020,13,40,79,50,94,3,532,
2021,12,43,56,43,78,11,634,
2022,17,46,74,51,83,13,704,
2023,12,50,85,72,131,22,928,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
