Year,Other,Nolle Pros,Plea Dismissal,Dismissal,Stet,PBJ,Acquitted,Guilty
2019,24,1124,308,166,635,740,71,1480
2020,45,910,199,38,370,396,24,581
2021,49,1206,294,104,404,390,70,849
2022,54,1023,301,76,402,613,53,834
2023,40,999,333,48,460,703,86,899
