Year,Other Disposition,Plea Dismissal,Dismissed,Stet,PBJ,Acquitted,Guilty
2019,6,13,48,65,60,8,493
2020,7,18,45,30,38,7,321
2021,14,22,30,41,43,14,454
2022,19,22,21,27,30,10,418
2023,9,16,35,42,49,21,487
