FilingQuarter,Male,Female,Unknown
2017 Q3,29,11,1
2017 Q4,47,4,3
2018 Q1,41,13,1
2018 Q2,52,9,0
2018 Q3,64,7,0
2018 Q4,50,10,0
2019 Q1,61,9,0
2019 Q2,56,4,0
2019 Q3,58,5,0
2019 Q4,74,10,0
2020 Q1,62,13,1
2020 Q2,31,2,0
2020 Q3,57,4,0
2020 Q4,44,5,0
2021 Q1,37,11,2
2021 Q2,34,7,0
2021 Q3,41,8,0
2021 Q4,32,10,1
2022 Q1,43,6,0
2022 Q2,41,6,0
2022 Q3,18,4,0
2022 Q4,22,1,0
2023 Q1,16,6,0
