FilingQuarter,White,Black,Hispanic,Asian
2017 Q3,2,1,0,0
2017 Q4,6,0,0,0
2018 Q1,2,2,0,0
2018 Q2,2,2,0,0
2018 Q3,8,4,0,0
2018 Q4,6,1,0,0
2019 Q1,10,0,0,0
2019 Q2,8,3,1,1
2019 Q3,7,6,1,0
2019 Q4,8,6,0,0
2020 Q1,2,1,0,0
2020 Q2,1,0,0,0
2020 Q3,2,1,0,0
2020 Q4,3,1,0,0
2021 Q1,3,2,0,0
2021 Q2,1,1,0,0
2021 Q3,1,0,0,0
2021 Q4,5,2,0,0
2022 Q1,7,4,0,0
2022 Q2,7,0,0,0
2022 Q3,3,0,0,0
2022 Q4,3,0,0,0
2023 Q1,1,0,0,0
