Disposition Year,Black Cases Not Deferred,Black Cases Deferred,Black Total Cases Disposed,Hispanic Cases Not Deferred,Hispanic Cases Deferred,Hispanic Total Cases Disposed,White Cases Not Deferred,White Cases Deferred,White Total Cases Disposed,Percent of Black defendants receiving Stet,Percent of Hispanic defendants receiving Stet,Percent of White defendants receiving Stet
2022,1063,114,1177,189,20,209,2371,241,2612,9.685641461,9.56937799,9.226646248
2023,1231,122,1353,203,28,231,2445,268,2713,9.016999261,12.12121212,9.878363435
2024,1121,112,1233,225,21,246,2381,245,2626,9.083536091,8.536585366,9.329779132
2025,1165,100,1265,175,18,193,2117,215,2332,7.90513834,9.32642487,9.219554031
2026,655,55,710,132,12,144,1160,125,1285,7.746478873,8.333333333,9.727626459
