Disposition Year,Black No Plea to Lesser Charge,Black Plea to Lesser Charge,Black Total Guilty Pleas,Hispanic No Plea to Lesser Charge,Hispanic Plea to Lesser Charge,Hispanic Total Guilty Pleas,White No Plea to Lesser Charge,White Plea to Lesser Charge,White Total Guilty Pleas,Percent of Black defendants pleading to a lesser charge,Percent of Hispanic defendants pleading to a lesser charge,Percent of White defendants pleading to a lesser charge
2022,146,39,185,20,11,31,269,79,348,21.08108108,35.48387097,22.70114943
2023,175,67,242,25,13,38,298,83,381,27.68595041,34.21052632,21.7847769
2024,157,55,212,26,10,36,311,82,393,25.94339623,27.77777778,20.86513995
2025,155,54,209,23,7,30,233,61,294,25.83732057,23.33333333,20.74829932
2026,91,22,113,28,4,32,155,35,190,19.46902655,12.5,18.42105263
