,Black,White,Hispanic
Murder,3.38,1.99,2.71
Robbery,5.54,1.57,2.96
Rape,2.22,2.94,4.69
Firearm/Weapon,13.66,4.51,8.13
Assault,17.48,17.09,16.01
Sexual Crimes,2.22,11.74,12.07
Drug,17.05,17.71,14.04
Burglary,10.89,11.11,5.42
Theft,5.72,5.03,3.69
Fraud,1.29,0.73,0.25
