Date Filed,under 18,18-24,25-34,35-44,45+,missing/unknown
2018 Q1,0,73,155,88,99,61
2018 Q2,0,71,185,60,120,38
2018 Q3,0,88,112,91,102,35
2018 Q4,2,79,114,92,87,28
2019 Q1,0,102,154,116,117,28
2019 Q2,0,86,124,102,148,39
2019 Q3,1,84,137,96,159,31
2019 Q4,4,95,110,78,126,23
2020 Q1,2,72,117,80,102,18
2020 Q2,5,46,80,29,40,13
2020 Q3,0,40,128,72,186,30
2020 Q4,3,68,99,58,85,19
2021 Q1,6,68,77,54,75,24
2021 Q2,3,74,75,67,105,20
2021 Q3,8,57,89,73,114,23
2021 Q4,8,72,118,112,259,49
2022 Q1,13,64,122,102,146,28
2022 Q2,24,81,119,73,146,32
2022 Q3,22,76,121,53,121,25
2022 Q4,33,87,103,60,118,22
