Date Filed,Black,White,Hispanic,Other,Missing
2018,778,477,211,155,159
2019,869,489,200,146,256
2020,593,336,148,84,231
2021,674,337,177,96,346
2022,848,376,182,59,326
2023,864,246,445,38,106
