Date Filed,Only White Victim(s),Only Black Victim(s),Only Hispanic Victim(s),Only Asian Victim(s),Only Other Race Victim(s),Multiple Victims of Diff Races,Multiple Victims (more than 1 of them have missing race info) ,Missing
2018 Q1,96,53,2,10,27,27,4,255
2018 Q2,103,54,1,9,21,29,14,241
2018 Q3,81,43,7,5,10,18,10,253
2018 Q4,81,56,1,3,11,28,9,212
2019 Q1,114,79,1,9,8,23,15,268
2019 Q2,96,57,4,11,15,21,5,290
2019 Q3,94,53,0,6,22,21,7,305
2019 Q4,109,51,3,4,7,21,10,235
2020 Q1,71,48,3,7,9,11,9,233
2020 Q2,51,44,2,5,3,6,8,94
2020 Q3,53,48,5,8,16,13,7,306
2020 Q4,48,47,3,2,6,9,11,206
2021 Q1,48,37,1,6,15,4,5,188
2021 Q2,21,35,0,1,5,3,5,274
2021 Q3,21,16,1,0,6,7,10,311
2021 Q4,17,35,1,3,4,4,4,780
2022 Q1,13,35,0,0,5,5,9,408
2022 Q2,10,25,1,4,5,1,9,420
2022 Q3,29,15,1,3,1,1,16,352
2022 Q4,31,19,0,0,3,1,6,363
