Date Filed,Only White victim(s),Only Black victim(s),Only Hispanic victim(s),Only Asian victim(s),Only other race victim(s),Multiple victims of different races
2018 Q1,94,51,1,10,34,29
2018 Q2,99,53,1,9,24,30
2018 Q3,70,41,7,5,10,18
2018 Q4,77,56,1,3,11,28
2019 Q1,110,77,1,9,7,23
2019 Q2,96,56,4,11,13,21
2019 Q3,89,54,0,6,19,21
2019 Q4,108,51,3,4,4,22
2020 Q1,70,48,3,7,8,11
2020 Q2,51,43,2,5,3,6
2020 Q3,53,47,5,8,16,13
2020 Q4,48,47,3,2,6,9
2021 Q1,48,37,1,6,15,4
2021 Q2,20,35,0,1,4,3
2021 Q3,20,16,1,0,6,7
2021 Q4,17,35,1,3,4,4
2022 Q1,13,35,0,0,5,5
2022 Q2,10,25,1,4,5,1
2022 Q3,29,15,1,3,1,1
2022 Q4,31,19,0,0,3,1
