Sentence Date,Incarceration,Supervised Probation,Unsupervised Probation,Other Sentence
2018 Q1,174,140,11,19
2018 Q2,178,156,9,16
2018 Q3,152,129,7,9
2018 Q4,161,142,9,17
2019 Q1,197,173,11,10
2019 Q2,186,161,11,21
2019 Q3,147,132,11,22
2019 Q4,142,129,9,21
2020 Q1,99,79,12,40
2020 Q2,86,78,7,26
2020 Q3,81,72,8,50
2020 Q4,91,76,11,44
2021 Q1,73,67,2,47
2021 Q2,34,35,1,95
2021 Q3,5,4,1,106
2021 Q4,41,33,0,137
2022 Q1,26,15,0,118
2022 Q2,27,20,1,101
2022 Q3,24,20,1,41
2022 Q4,19,13,2,12
