,# Violent Crime Cases have any Juvenile Victim
Jan 2018,1
Feb 2018,0
Mar 2018,0
Apr 2018,0
May 2018,0
Jun 2018,0
Jul 2018,0
Aug 2018,0
Sep 2018,0
Oct 2018,0
Nov 2018,0
Dec 2018,0
Jan 2019,0
Feb 2019,1
Mar 2019,2
Apr 2019,0
May 2019,4
Jun 2019,0
Jul 2019,1
Aug 2019,0
Sep 2019,5
Oct 2019,1
Nov 2019,0
Dec 2019,0
