,Black,White,Hispanic,Black/White Difference,Hispanic/White Difference
Jan-18,84.15,72.41,77.78,12%,5%
Feb-18,82.14,82.76,85,-1%,2%
Mar-18,86.96,82.05,86.36,5%,4%
Apr-18,80.65,56.1,71.43,25%,15%
May-18,84.29,85.29,85.71,-1%,0%
Jun-18,82.72,73.33,71.43,9%,-2%
Jul-18,83.82,76.09,62.5,8%,-14%
Aug-18,85.92,80.56,82.35,5%,2%
Sep-18,97.5,84.21,82.61,13%,-2%
Oct-18,91.03,79.55,90,11%,10%
Nov-18,82.61,64.29,76.92,18%,13%
Dec-18,90.57,89.47,83.33,1%,-6%
Jan-19,86.96,87.27,81.82,0%,-5%
Feb-19,86.25,81.82,85,4%,3%
Mar-19,87.06,79.41,85.71,8%,6%
Apr-19,85.71,87.88,90.91,-2%,3%
May-19,91.07,76,90.48,15%,14%
Jun-19,84.72,79.49,100,5%,21%
Jul-19,84.21,83.33,76.92,1%,-6%
Aug-19,85.07,74.36,60,11%,-14%
Sep-19,83.05,84.21,100,-1%,16%
Oct-19,90.77,85.37,100,5%,15%
Nov-19,88.33,85.71,86.67,3%,1%
Dec-19,84.06,77.14,66.67,7%,-10%
